eventID,trackID,parentID,particle,creatorProcess,time_ns,energy_MeV,x_cm,y_cm,z_cm
0,26818,26817,anti_nu_mu,Decay,1690.5,46.7469,7.5,-6.50776,9.36665
0,35,1,anti_neutron,protonInelastic,1.15078,198.015,1.44511,-0.498148,14.4632
0,182197,182196,anti_nu_mu,Decay,1454.6,45.1484,-2.08799,-3.42118,14.5
0,186715,186714,anti_nu_mu,Decay,1022.32,41.4094,1.45757,3.81269,-0.5
0,195256,195255,anti_nu_mu,Decay,3988.37,45.712,7.5,1.79292,2.04526
0,256768,256767,anti_nu_mu,Decay,1804.68,47.587,-1.90572,0.56414,14.5
0,260485,260484,anti_nu_mu,Decay,528.888,28.9793,-7.5,1.29509,12.1497
